product_name,year,month,us_city_average_retail_price
Pork,1992,2,2.113884
Pork,1992,3,2.096956
Pork,1992,4,2.0546360000000004
Pork,1992,5,2.077912
Pork,1992,6,2.085318
Pork,1992,7,2.122348
Pork,1992,8,2.120232
Pork,1992,9,2.111768
Pork,1992,10,2.099072
Pork,1992,11,2.077912
Pork,1992,12,2.076854
Pork,1993,1,2.07368
Pork,1993,2,2.051462
Pork,1993,3,2.051462
Pork,1993,4,2.0250120000000003
Pork,1993,5,2.060984
Pork,1993,6,2.07897
Pork,1993,7,2.118116
Pork,1993,8,2.102246
Pork,1993,9,2.132928
Pork,1993,10,2.128696
Pork,1993,11,2.138218
Pork,1993,12,2.127638
Pork,1994,1,2.128696
Pork,1994,2,2.114942
Pork,1994,3,2.130812
Pork,1994,4,2.102246
Pork,1994,5,2.103304
Pork,1994,6,2.10542
Pork,1994,7,2.12129
Pork,1994,8,2.106478
Pork,1994,9,2.087434
Pork,1994,10,2.087434
Pork,1994,11,2.0631
Pork,1994,12,1.993272
Pork,1995,1,2.0250120000000003
Pork,1995,2,2.009142
Pork,1995,3,2.0472300000000003
Pork,1995,4,2.016548
Pork,1995,5,2.02078
Pork,1995,6,1.99962
Pork,1995,7,2.0250120000000003
Pork,1995,8,2.087434
Pork,1995,9,2.09484
Pork,1995,10,2.141392
Pork,1995,11,2.124464
Pork,1995,12,2.139276
Pork,1996,1,2.127638
Pork,1996,2,2.202756
Pork,1996,3,2.218626
Pork,1996,4,2.206988
Pork,1996,5,2.259888
Pork,1996,6,2.35405
Pork,1996,7,2.387906
Pork,1996,8,2.448212
Pork,1996,9,2.477836
Pork,1996,10,2.46514
Pork,1996,11,2.4503280000000003
Pork,1996,12,2.446096
Pork,1997,1,2.461966
Pork,1997,2,2.447154
Pork,1997,3,2.421762
Pork,1997,4,2.39637
Pork,1997,5,2.42282
Pork,1997,6,2.472546
Pork,1997,7,2.461966
Pork,1997,8,2.49688
Pork,1997,9,2.483126
Pork,1997,10,2.485242
Pork,1997,11,2.447154
Pork,1997,12,2.399544
Pork,1998,1,2.484184
Pork,1998,2,2.48101
Pork,1998,3,2.404
Pork,1998,4,2.356
Pork,1998,5,2.406
Pork,1998,6,2.431
Pork,1998,7,2.451
Pork,1998,8,2.45
Pork,1998,9,2.447
Pork,1998,10,2.422
Pork,1998,11,2.41
Pork,1998,12,2.381
Pork,1999,1,2.334
Pork,1999,2,2.369
Pork,1999,3,2.371
Pork,1999,4,2.3480000000000003
Pork,1999,5,2.392
Pork,1999,6,2.412
Pork,1999,7,2.443
Pork,1999,8,2.468
Pork,1999,9,2.4814815
Pork,1999,10,2.447
Pork,1999,11,2.4466813
Pork,1999,12,2.4609199
Pork,2000,1,2.4567877999999994
Pork,2000,2,2.5097305
Pork,2000,3,2.5281022
Pork,2000,4,2.5550021
Pork,2000,5,2.5623346
Pork,2000,6,2.6031771000000004
Pork,2000,7,2.6228617
Pork,2000,8,2.6563357
Pork,2000,9,2.6500321
Pork,2000,10,2.6214212000000003
Pork,2000,11,2.5928374
Pork,2000,12,2.625436
Pork,2001,1,2.6059815
Pork,2001,2,2.6153909
Pork,2001,3,2.654194
Pork,2001,4,2.633265
Pork,2001,5,2.6694997
Pork,2001,6,2.7089132
Pork,2001,7,2.7047271
Pork,2001,8,2.7632755
Pork,2001,9,2.7808061000000004
Pork,2001,10,2.7642773
Pork,2001,11,2.7125945
Pork,2001,12,2.7144653
Pork,2002,1,2.7075348000000004
Pork,2002,2,2.7171849999999997
Pork,2002,3,2.7029527
Pork,2002,4,2.6668579
Pork,2002,5,2.6988034
Pork,2002,6,2.6662188
Pork,2002,7,2.6416479
Pork,2002,8,2.6660167
Pork,2002,9,2.6163297
Pork,2002,10,2.609500390048413
Pork,2002,11,2.591268930392685
Pork,2002,12,2.60588240387305
Pork,2003,1,2.5817076469607314
Pork,2003,2,2.6260614917159764
Pork,2003,3,2.6182503425497576
Pork,2003,4,2.638486438676708
Pork,2003,5,2.5845992525013446
Pork,2003,6,2.6442365436793978
Pork,2003,7,2.663299192845616
Pork,2003,8,2.7063893265734267
Pork,2003,9,2.7259772530930606
Pork,2003,10,2.704571793975256
Pork,2003,11,2.721740548682087
Pork,2003,12,2.680148491769769
Pork,2004,1,2.692927681818182
Pork,2004,2,2.69049732049489
Pork,2004,3,2.696030647552448
Pork,2004,4,2.713345116083916
Pork,2004,5,2.762332689026358
Pork,2004,6,2.8297428271651426
Pork,2004,7,2.8474242232920925
Pork,2004,8,2.885454767509413
Pork,2004,9,2.897611104518558
Pork,2004,10,2.887337992361485
Pork,2004,11,2.811126888488435
Pork,2004,12,2.7867785277030657
Pork,2005,1,2.833761949811727
Pork,2005,2,2.8399258232920928
Pork,2005,3,2.811699882947822
Pork,2005,4,2.849112196772458
Pork,2005,5,2.8925659420656267
Pork,2005,6,2.860456993437332
Pork,2005,7,2.840309226035503
Pork,2005,8,2.821015989564282
Pork,2005,9,2.8259614774072084
Pork,2005,10,2.792312432651963
Pork,2005,11,2.770013363044648
Pork,2005,12,2.7861261812802582
Pork,2006,1,2.7629366464766
Pork,2006,2,2.7962538790747717
Pork,2006,3,2.7629366464766
Pork,2006,4,2.796117305594405
Pork,2006,5,2.7661276973103823
Pork,2006,6,2.79918435809575
Pork,2006,7,2.842224421086606
Pork,2006,8,2.8499638763313606
Pork,2006,9,2.8821594210866057
Pork,2006,10,2.8661971227541687
Pork,2006,11,2.79514733986014
Pork,2006,12,2.768183682947821
Pork,2007,1,2.8024306985174827
Pork,2007,2,2.7973301202775684
Pork,2007,3,2.8246380079612696
Pork,2007,4,2.8134016232920924
Pork,2007,5,2.873527673620225
Pork,2007,6,2.908801338816568
Pork,2007,7,2.936390375255513
Pork,2007,8,2.931334840215169
Pork,2007,9,2.906115452148467
Pork,2007,10,2.929336314930607
Pork,2007,11,2.863393283791286
Pork,2007,12,2.859429175126412
Pork,2008,1,2.8556147535578265
Pork,2008,2,2.825293452589564
Pork,2008,3,2.833110396931683
Pork,2008,4,2.858482699423345
Pork,2008,5,2.903375526672404
Pork,2008,6,2.932542598788596
Pork,2008,7,2.961661862810113
Pork,2008,8,3.0170031960774613
Pork,2008,9,3.02610276386014
Pork,2008,10,3.0169763373405054
Pork,2008,11,3.0026206620182894
Pork,2008,12,3.0052341022334583
Pork,2009,1,2.9963644159462075
Pork,2009,2,2.9612495162947816
Pork,2009,3,2.942435798788596
Pork,2009,4,2.9139253863453467
Pork,2009,5,2.9540618661280256
Pork,2009,6,2.953880412882194
Pork,2009,7,2.9572894608262503
Pork,2009,8,2.9337315010091447
Pork,2009,9,2.9060133462721893
Pork,2009,10,2.880054108230232
Pork,2009,11,2.8178464565228616
Pork,2009,12,2.819989905325444
Pork,2010,1,2.877738997073694
Pork,2010,2,2.917120652763852
Pork,2010,3,2.914284390059171
Pork,2010,4,2.918730449510489
Pork,2010,5,3.0430335838558364
Pork,2010,6,3.1036595452286178
Pork,2010,7,3.1852188141409363
Pork,2010,8,3.2315961333146843
Pork,2010,9,3.299539181278106
Pork,2010,10,3.3625969040086066
Pork,2010,11,3.319702993342657
Pork,2010,12,3.188436073848305
Pork,2011,1,3.241326280576654
Pork,2011,2,3.283163989719203
Pork,2011,3,3.357412646760624
Pork,2011,4,3.376612726909091
Pork,2011,5,3.4841361362130177
Pork,2011,6,3.48108034181603
Pork,2011,7,3.4659094558450776
Pork,2011,8,3.5117053981409354
Pork,2011,9,3.5614797369445936
Pork,2011,10,3.4681523331038187
Pork,2011,11,3.510688405013448
Pork,2011,12,3.4607082837934366
Pork,2012,1,3.4950487571791284
Pork,2012,2,3.4946267016008608
Pork,2012,3,3.4899497348015056
Pork,2012,4,3.459474925039268
Pork,2012,5,3.4079633724583105
Pork,2012,6,3.396843474076385
Pork,2012,7,3.434385502089295
Pork,2012,8,3.5264262412931684
Pork,2012,9,3.507313179255513
Pork,2012,10,3.4842447371339427
Pork,2012,11,3.4783060911715973
Pork,2012,12,3.426591293663259
Pork,2013,1,3.451067008550834
Pork,2013,2,3.490771989045724
Pork,2013,3,3.517112717456697
Pork,2013,4,3.506931332167832
Pork,2013,5,3.5525742392296933
Pork,2013,6,3.616567521869822
Pork,2013,7,3.695673623681549
Pork,2013,8,3.757369076834857
Pork,2013,9,3.7921527153695536
Pork,2013,10,3.809327792817644
Pork,2013,11,3.776061338332436
Pork,2013,12,3.761305073357719
Pork,2014,1,3.7576444957504034
Pork,2014,2,3.7267530417105967
Pork,2014,3,3.830358297415815
Pork,2014,4,3.9499753037998926
Pork,2014,5,4.099182073508338
Pork,2014,6,4.1156136753007
Pork,2014,7,4.126859057174825
Pork,2014,8,4.199773116023668
Pork,2014,9,4.215491409850458
Pork,2014,10,4.148504969075848
Pork,2014,11,4.063854713844002
Pork,2014,12,3.991127533299624
Pork,2015,1,3.9894365185562135
Pork,2015,2,3.94115883340936
Pork,2015,3,3.8742708512296935
Pork,2015,4,3.7692813578138784
Pork,2015,5,3.6958632229263046
Pork,2015,6,3.703272449448091
Pork,2015,7,3.769481987507262
Pork,2015,8,3.834090976004303
Pork,2015,9,3.919232310224853
Pork,2015,10,3.9726225881032815
Pork,2015,11,3.917184098418505
Pork,2015,12,3.84578067883163
Pork,2016,1,3.793409782084992
Pork,2016,2,3.7383493846046254
Pork,2016,3,3.7597567561032816
Pork,2016,4,3.7986347378224856
Pork,2016,5,3.780866208398064
Pork,2016,6,3.769816466483056
Pork,2016,7,3.7813784575642826
Pork,2016,8,3.7980503091748257
Pork,2016,9,3.7889239818784297
Pork,2016,10,3.743201008079613
Pork,2016,11,3.625408352593868
Pork,2016,12,3.5831220982054868
Pork,2017,1,3.570141506491662
Pork,2017,2,3.643172879513717
Pork,2017,3,3.779861098341044
Pork,2017,4,3.747093793437332
Pork,2017,5,3.727683637936525
Pork,2017,6,3.755833622097902
Pork,2017,7,3.832853592120495
Pork,2017,8,3.935098024025821
Pork,2017,9,3.985390684843464
Pork,2017,10,3.9067077778418495
Pork,2017,11,3.786167095722432
Pork,2017,12,3.740465925811727
Pork,2018,1,3.749884949127488
Pork,2018,2,3.7395795102442175
Pork,2018,3,3.752661885755783
Pork,2018,4,3.7523359270016137
Pork,2018,5,3.7408350587735337
Pork,2018,6,3.6965458028122646
Pork,2018,7,3.73066489381603
Pork,2018,8,3.8165423822958577
Pork,2018,9,3.78511326579021
Pork,2018,10,3.726879996703604
Pork,2018,11,3.700520056361485
Pork,2018,12,3.739808854409897
Pork,2019,1,3.714021032191501
Pork,2019,2,3.7314274714706825
Pork,2019,3,3.799471740873587
Pork,2019,4,3.787478392785368
Pork,2019,5,3.882637658586337
Pork,2019,6,3.919982035369553
Pork,2019,7,3.926818926276492
Pork,2019,8,3.8958965985476057
Pork,2019,9,3.879179915561054
Pork,2019,10,3.911513773172673
Pork,2019,11,3.860231570394835
Pork,2019,12,3.810940496722969
Pork,2020,1,3.837406268585261
Pork,2020,2,3.864326316101129
Pork,2020,3,3.84550381205164
Pork,2020,4,3.892816758722277
Pork,2020,5,4.048498447697626
Pork,2020,6,4.245116343981072
Pork,2020,7,4.178817649114455
Pork,2020,8,4.084428572106311
Pork,2020,9,4.052804082912089
Pork,2020,10,4.0842029402452935
Pork,2020,11,4.098458740372243
Pork,2020,12,4.119527353529855
Pork,2021,1,4.122249316376546
Pork,2021,2,4.153267469986013
Pork,2021,3,4.165238857338354
Pork,2021,4,4.323124585353416
Pork,2021,5,4.38430959000538
Pork,2021,6,4.545895550459386
Pork,2021,7,4.601641763825712
Pork,2021,8,4.650463824914469
Pork,2021,9,4.715529606777837
Pork,2021,10,4.816049241060785
Pork,2021,11,4.823176387117805
Pork,2021,12,4.736853250995158
Chicken,1980,1,1.06
Chicken,1980,2,1.024
Chicken,1980,3,0.985
Chicken,1980,4,0.967
Chicken,1980,5,0.985
Chicken,1980,6,1.005
Chicken,1980,7,1.067
Chicken,1980,8,1.127
Chicken,1980,9,1.164
Chicken,1980,10,1.145
Chicken,1980,11,1.13
Chicken,1980,12,1.141
Chicken,1981,1,1.15
Chicken,1981,2,1.147
Chicken,1981,3,1.128
Chicken,1981,4,1.046
Chicken,1981,5,1.105
Chicken,1981,6,1.101
Chicken,1981,7,1.156
Chicken,1981,8,1.137
Chicken,1981,9,1.124
Chicken,1981,10,1.126
Chicken,1981,11,1.109
Chicken,1981,12,1.099
Chicken,1982,1,1.112
Chicken,1982,2,1.099
Chicken,1982,3,1.062
Chicken,1982,4,1.029
Chicken,1982,5,1.074
Chicken,1982,6,1.072
Chicken,1982,7,1.102
Chicken,1982,8,1.082
Chicken,1982,9,1.062
Chicken,1982,10,1.061
Chicken,1982,11,1.034
Chicken,1982,12,1.042
Chicken,1983,1,1.021
Chicken,1983,2,1.042
Chicken,1983,3,1.052
Chicken,1983,4,1.048
Chicken,1983,5,1.069
Chicken,1983,6,1.02
Chicken,1983,7,1.067
Chicken,1983,8,1.046
Chicken,1983,9,1.05
Chicken,1983,10,1.017
Chicken,1983,11,1.006
Chicken,1983,12,1.075
Chicken,1984,1,1.178
Chicken,1984,2,1.259
Chicken,1984,3,1.236
Chicken,1984,4,1.191
Chicken,1984,5,1.155
Chicken,1984,6,1.169
Chicken,1984,7,1.173
Chicken,1984,8,1.109
Chicken,1984,9,1.137
Chicken,1984,10,1.092
Chicken,1984,11,1.065
Chicken,1984,12,1.084
Chicken,1985,1,1.131
Chicken,1985,2,1.09
Chicken,1985,3,1.079
Chicken,1985,4,1.048
Chicken,1985,5,1.065
Chicken,1985,6,1.066
Chicken,1985,7,1.094
Chicken,1985,8,1.061
Chicken,1985,9,1.06
Chicken,1985,10,1.031
Chicken,1985,11,1.051
Chicken,1985,12,1.142
Chicken,1986,1,1.115
Chicken,1986,2,1.089
Chicken,1986,3,1.037
Chicken,1986,4,1.067
Chicken,1986,5,1.061
Chicken,1986,6,1.108
Chicken,1986,7,1.194
Chicken,1986,8,1.32
Chicken,1986,9,1.271
Chicken,1986,10,1.221
Chicken,1986,11,1.268
Chicken,1986,12,1.251
Chicken,1987,2,1.138
Chicken,1987,3,1.124
Chicken,1987,4,1.119
Chicken,1987,5,1.078
Chicken,1987,6,1.062
Chicken,1987,7,1.053
Chicken,1987,8,1.098
Chicken,1987,9,1.085
Chicken,1987,10,1.07
Chicken,1987,11,1.054
Chicken,1987,12,1.05
Chicken,1988,1,1.029
Chicken,1988,2,0.995
Chicken,1988,3,1.02
Chicken,1988,4,1.026
Chicken,1988,5,1.052
Chicken,1988,6,1.142
Chicken,1988,7,1.271
Chicken,1988,8,1.297
Chicken,1988,9,1.256
Chicken,1988,10,1.237
Chicken,1988,11,1.199
Chicken,1988,12,1.168
Chicken,1989,1,1.176
Chicken,1989,2,1.175
Chicken,1989,3,1.17
Chicken,1989,4,1.196
Chicken,1989,5,1.257
Chicken,1989,6,1.301
Chicken,1989,7,1.268
Chicken,1989,8,1.254
Chicken,1989,9,1.182
Chicken,1989,10,1.208
Chicken,1989,11,1.143
Chicken,1989,12,1.141
Chicken,1990,1,1.125
Chicken,1990,2,1.168
Chicken,1990,3,1.223
Chicken,1990,4,1.159
Chicken,1990,5,1.182
Chicken,1990,6,1.23
Chicken,1990,7,1.233
Chicken,1990,8,1.232
Chicken,1990,9,1.225
Chicken,1990,10,1.201
Chicken,1990,11,1.155
Chicken,1990,12,1.165
Chicken,1991,1,1.195
Chicken,1991,2,1.182
Chicken,1991,3,1.159
Chicken,1991,4,1.152
Chicken,1991,5,1.154
Chicken,1991,6,1.157
Chicken,1991,7,1.164
Chicken,1991,8,1.163
Chicken,1991,9,1.136
Chicken,1991,10,1.12
Chicken,1991,11,1.131
Chicken,1991,12,1.141
Chicken,1992,1,1.147
Chicken,1992,2,1.092
Chicken,1992,3,1.066
Chicken,1992,4,1.113
Chicken,1992,5,1.104
Chicken,1992,6,1.131
Chicken,1992,7,1.147
Chicken,1992,8,1.144
Chicken,1992,9,1.116
Chicken,1992,10,1.112
Chicken,1992,11,1.125
Chicken,1992,12,1.139
Chicken,1993,1,1.095
Chicken,1993,2,1.084
Chicken,1993,3,1.099
Chicken,1993,4,1.127
Chicken,1993,5,1.147
Chicken,1993,6,1.1
Chicken,1993,7,1.106
Chicken,1993,8,1.069
Chicken,1993,9,1.094
Chicken,1993,10,1.116
Chicken,1993,11,1.077
Chicken,1993,12,1.13
Chicken,1994,1,1.117
Chicken,1994,2,1.114
Chicken,1994,3,1.087
Chicken,1994,4,1.118
Chicken,1994,5,1.134
Chicken,1994,6,1.155
Chicken,1994,7,1.159
Chicken,1994,8,1.121
Chicken,1994,9,1.163
Chicken,1994,10,1.144
Chicken,1994,11,1.134
Chicken,1994,12,1.123
Chicken,1995,1,1.112
Chicken,1995,2,1.146
Chicken,1995,3,1.153
Chicken,1995,4,1.152
Chicken,1995,5,1.141
Chicken,1995,6,1.134
Chicken,1995,7,1.13
Chicken,1995,8,1.15
Chicken,1995,9,1.195
Chicken,1995,10,1.176
Chicken,1995,11,1.209
Chicken,1995,12,1.201
Chicken,1996,1,1.218
Chicken,1996,2,1.232
Chicken,1996,3,1.217
Chicken,1996,4,1.212
Chicken,1996,5,1.234
Chicken,1996,6,1.205
Chicken,1996,7,1.239
Chicken,1996,8,1.252
Chicken,1996,9,1.299
Chicken,1996,10,1.285
Chicken,1996,11,1.235
Chicken,1996,12,1.256
Chicken,1997,1,1.265
Chicken,1997,2,1.239
Chicken,1997,3,1.231
Chicken,1997,4,1.215
Chicken,1997,5,1.221
Chicken,1997,6,1.243
Chicken,1997,7,1.255
Chicken,1997,8,1.216
Chicken,1997,9,1.227
Chicken,1997,10,1.236
Chicken,1997,11,1.246
Chicken,1997,12,1.217
Chicken,1998,1,1.28
Chicken,1998,2,1.271
Chicken,1998,3,1.249
Chicken,1998,4,1.256
Chicken,1998,5,1.26
Chicken,1998,6,1.279
Chicken,1998,7,1.252
Chicken,1998,8,1.291
Chicken,1998,9,1.255
Chicken,1998,10,1.3
Chicken,1998,11,1.301
Chicken,1998,12,1.261
Chicken,1999,1,1.274
Chicken,1999,2,1.28
Chicken,1999,3,1.281
Chicken,1999,4,1.253
Chicken,1999,5,1.237
Chicken,1999,6,1.283
Chicken,1999,7,1.316
Chicken,1999,8,1.284
Chicken,1999,9,1.269
Chicken,1999,10,1.274
Chicken,1999,11,1.268
Chicken,1999,12,1.168
Chicken,2000,1,1.273
Chicken,2000,2,1.255
Chicken,2000,3,1.255
Chicken,2000,4,1.26
Chicken,2000,5,1.262
Chicken,2000,6,1.286
Chicken,2000,7,1.293
Chicken,2000,8,1.298
Chicken,2000,9,1.297
Chicken,2000,10,1.287
Chicken,2000,11,1.209
Chicken,2000,12,1.264
Chicken,2001,1,1.271
Chicken,2001,2,1.282
Chicken,2001,3,1.293
Chicken,2001,4,1.294
Chicken,2001,5,1.282
Chicken,2001,6,1.301
Chicken,2001,7,1.351
Chicken,2001,8,1.356
Chicken,2001,9,1.306
Chicken,2001,10,1.341
Chicken,2001,11,1.355
Chicken,2001,12,1.339
Chicken,2002,1,1.361
Chicken,2002,2,1.329
Chicken,2002,3,1.319
Chicken,2002,4,1.307
Chicken,2002,5,1.282
Chicken,2002,6,1.311
Chicken,2002,7,1.27
Chicken,2002,8,1.295
Chicken,2002,9,1.339
Chicken,2002,10,1.313
Chicken,2002,11,1.285
Chicken,2002,12,1.275
Chicken,2003,1,1.238
Chicken,2003,2,1.223
Chicken,2003,3,1.249
Chicken,2003,4,1.259
Chicken,2003,5,1.248
Chicken,2003,6,1.226
Chicken,2003,7,1.262
Chicken,2003,8,1.242
Chicken,2003,9,1.254
Chicken,2003,10,1.325
Chicken,2003,11,1.275
Chicken,2003,12,1.274
Chicken,2004,1,1.283
Chicken,2004,2,1.305
Chicken,2004,3,1.299
Chicken,2004,4,1.268
Chicken,2004,5,1.378
Chicken,2004,6,1.316
Chicken,2004,7,1.333
Chicken,2004,8,1.351
Chicken,2004,9,1.368
Chicken,2004,10,1.398
Chicken,2004,11,1.302
Chicken,2004,12,1.368
Chicken,2005,1,1.293
Chicken,2005,2,1.347
Chicken,2005,3,1.291
Chicken,2005,4,1.322
Chicken,2005,5,1.299
Chicken,2005,6,1.357
Chicken,2005,7,1.311
Chicken,2005,8,1.315
Chicken,2005,9,1.35
Chicken,2005,10,1.336
Chicken,2005,11,1.373
Chicken,2005,12,1.326
Chicken,2006,1,1.295
Chicken,2006,2,1.27
Chicken,2006,3,1.29
Chicken,2006,4,1.253
Chicken,2006,5,1.231
Chicken,2006,6,1.183
Chicken,2006,7,1.205
Chicken,2006,8,1.228
Chicken,2006,9,1.242
Chicken,2006,10,1.222
Chicken,2006,11,1.21
Chicken,2006,12,1.233
Chicken,2007,1,1.222
Chicken,2007,2,1.266
Chicken,2007,3,1.294
Chicken,2007,4,1.28
Chicken,2007,5,1.298
Chicken,2007,6,1.332
Chicken,2007,7,1.334
Chicken,2007,8,1.304
Chicken,2007,9,1.356
Chicken,2007,10,1.304
Chicken,2007,11,1.372
Chicken,2007,12,1.36
Chicken,2008,1,1.355
Chicken,2008,2,1.391
Chicken,2008,3,1.387
Chicken,2008,4,1.358
Chicken,2008,5,1.388
Chicken,2008,6,1.411
Chicken,2008,7,1.417
Chicken,2008,8,1.435
Chicken,2008,9,1.481
Chicken,2008,10,1.467
Chicken,2008,11,1.478
Chicken,2008,12,1.497
Chicken,2009,1,1.506
Chicken,2009,2,1.512
Chicken,2009,3,1.492
Chicken,2009,4,1.527
Chicken,2009,5,1.553
Chicken,2009,6,1.565
Chicken,2009,7,1.476
Chicken,2009,8,1.476
Chicken,2009,9,1.43
Chicken,2009,10,1.47
Chicken,2009,11,1.472
Chicken,2009,12,1.455
Chicken,2010,1,1.436
Chicken,2010,2,1.471
Chicken,2010,3,1.357
Chicken,2010,4,1.385
Chicken,2010,5,1.433
Chicken,2010,6,1.491
Chicken,2010,7,1.508
Chicken,2010,8,1.468
Chicken,2010,9,1.521
Chicken,2010,10,1.48
Chicken,2010,11,1.502
Chicken,2010,12,1.483
Chicken,2011,1,1.422
Chicken,2011,2,1.521
Chicken,2011,3,1.507
Chicken,2011,4,1.481
Chicken,2011,5,1.483
Chicken,2011,6,1.452
Chicken,2011,7,1.499
Chicken,2011,8,1.525
Chicken,2011,9,1.561
Chicken,2011,10,1.496
Chicken,2011,11,1.47
Chicken,2011,12,1.457
Chicken,2012,1,1.585
Chicken,2012,2,1.515
Chicken,2012,3,1.643
Chicken,2012,4,1.594
Chicken,2012,5,1.588
Chicken,2012,6,1.612
Chicken,2012,7,1.61
Chicken,2012,8,1.584
Chicken,2012,9,1.492
Chicken,2012,10,1.464
Chicken,2012,11,1.6
Chicken,2012,12,1.651
Chicken,2013,1,1.583
Chicken,2013,2,1.625
Chicken,2013,3,1.525
Chicken,2013,4,1.538
Chicken,2013,5,1.609
Chicken,2013,6,1.649
Chicken,2013,7,1.65
Chicken,2013,8,1.65
Chicken,2013,9,1.658
Chicken,2013,10,1.683
Chicken,2013,11,1.578
Chicken,2013,12,1.591
Chicken,2014,1,1.536
Chicken,2014,2,1.579
Chicken,2014,3,1.554
Chicken,2014,4,1.538
Chicken,2014,5,1.559
Chicken,2014,6,1.548
Chicken,2014,7,1.553
Chicken,2014,8,1.564
Chicken,2014,9,1.575
Chicken,2014,10,1.62
Chicken,2014,11,1.629
Chicken,2014,12,1.609
Chicken,2015,1,1.584
Chicken,2015,2,1.581
Chicken,2015,3,1.588
Chicken,2015,4,1.609
Chicken,2015,5,1.552
Chicken,2015,6,1.622
Chicken,2015,7,1.591
Chicken,2015,8,1.612
Chicken,2015,9,1.595
Chicken,2015,10,1.61
Chicken,2015,11,1.605
Chicken,2015,12,1.573
Chicken,2016,1,1.579
Chicken,2016,2,1.485
Chicken,2016,3,1.509
Chicken,2016,4,1.565
Chicken,2016,5,1.528
Chicken,2016,6,1.562
Chicken,2016,7,1.547
Chicken,2016,8,1.57
Chicken,2016,9,1.548
Chicken,2016,10,1.509
Chicken,2016,11,1.51
Chicken,2016,12,1.432
Chicken,2017,1,1.462
Chicken,2017,2,1.484
Chicken,2017,3,1.48
Chicken,2017,4,1.492
Chicken,2017,5,1.454
Chicken,2017,6,1.436
Chicken,2017,7,1.418
Chicken,2017,8,1.453
Chicken,2017,9,1.439
Chicken,2017,10,1.436
Chicken,2017,11,1.437
Chicken,2017,12,1.461
Chicken,2018,1,1.327
Chicken,2018,2,1.402
Chicken,2018,3,1.394
Chicken,2018,4,1.45
Chicken,2018,5,1.447
Chicken,2018,6,1.427
Chicken,2018,7,1.431
Chicken,2018,8,1.439
Chicken,2018,9,1.426
Chicken,2018,10,1.46
Chicken,2018,11,1.385
Chicken,2018,12,1.404
Chicken,2019,1,1.381
Chicken,2019,2,1.417
Chicken,2019,3,1.392
Chicken,2019,4,1.435
Chicken,2019,5,1.442
Chicken,2019,6,1.415
Chicken,2019,7,1.412
Chicken,2019,8,1.414
Chicken,2019,9,1.425
Chicken,2019,10,1.429
Chicken,2019,11,1.488
Chicken,2019,12,1.505
Chicken,2020,1,1.451
Chicken,2020,2,1.479
Chicken,2020,3,1.538
Chicken,2020,4,1.598
Chicken,2020,5,1.581
Chicken,2020,6,1.602
Chicken,2020,7,1.579
Chicken,2020,8,1.568
Chicken,2020,9,1.557
Chicken,2020,10,1.551
Chicken,2020,11,1.55
Chicken,2020,12,1.543
Chicken,2021,1,1.6
Chicken,2021,2,1.553
Chicken,2021,3,1.569
Chicken,2021,4,1.579
Chicken,2021,5,1.593
Chicken,2021,6,1.611
Chicken,2021,7,1.615
Chicken,2021,8,1.706
Chicken,2021,9,1.723
Chicken,2021,10,1.709
Chicken,2021,11,1.733
Chicken,2021,12,1.729
Chicken,2022,1,1.731
Chicken,2022,2,1.797
Chicken,2022,3,1.834
Chicken,2022,4,1.886
Chicken,2022,5,1.861
Chicken,2022,6,1.882
Chicken,2022,7,1.835
Chicken,2022,8,1.993
Chicken,2022,9,1.975
Chicken,2022,10,2.013
Chicken,2022,11,2.024
Chicken,2022,12,1.945
Bread,1980,1,0.501
Bread,1980,2,0.507
Bread,1980,3,0.502
Bread,1980,4,0.507
Bread,1980,5,0.504
Bread,1980,6,0.503
Bread,1980,7,0.511
Bread,1980,8,0.507
Bread,1980,9,0.511
Bread,1980,10,0.514
Bread,1980,11,0.519
Bread,1980,12,0.519
Bread,1981,1,0.531
Bread,1981,2,0.533
Bread,1981,3,0.538
Bread,1981,4,0.519
Bread,1981,5,0.525
Bread,1981,6,0.523
Bread,1981,7,0.521
Bread,1981,8,0.519
Bread,1981,9,0.524
Bread,1981,10,0.521
Bread,1981,11,0.527
Bread,1981,12,0.521
Bread,1982,1,0.537
Bread,1982,2,0.534
Bread,1982,3,0.526
Bread,1982,4,0.526
Bread,1982,5,0.529
Bread,1982,6,0.525
Bread,1982,7,0.534
Bread,1982,8,0.534
Bread,1982,9,0.536
Bread,1982,10,0.534
Bread,1982,11,0.534
Bread,1982,12,0.537
Bread,1983,1,0.541
Bread,1983,2,0.544
Bread,1983,3,0.544
Bread,1983,4,0.538
Bread,1983,5,0.542
Bread,1983,6,0.542
Bread,1983,7,0.544
Bread,1983,8,0.539
Bread,1983,9,0.536
Bread,1983,10,0.535
Bread,1983,11,0.547
Bread,1983,12,0.547
Bread,1984,1,0.543
Bread,1984,2,0.541
Bread,1984,3,0.542
Bread,1984,4,0.536
Bread,1984,5,0.541
Bread,1984,6,0.542
Bread,1984,7,0.541
Bread,1984,8,0.543
Bread,1984,9,0.539
Bread,1984,10,0.54
Bread,1984,11,0.543
Bread,1984,12,0.544
Bread,1985,1,0.551
Bread,1985,2,0.544
Bread,1985,3,0.544
Bread,1985,4,0.544
Bread,1985,5,0.542
Bread,1985,6,0.546
Bread,1985,7,0.556
Bread,1985,8,0.553
Bread,1985,9,0.561
Bread,1985,10,0.566
